id	pop	alpha	pvalue	test
ENSG00000163933	AFR	0.5	0.9999999999999991	imp1
ENSG00000163935	AFR	-0.19	1.0	std
ENSG00000163938	AFR	-2.111	0.36481875612310255	std
ENSG00000163938	AFR	-1.4444444444444442	0.39263920671243185	emkt1
ENSG00000163938	AFR	-1.8888888888888884	0.36916996047430634	emkt2
ENSG00000163938	AFR	-0.33333333333333326	1.0	fww1
ENSG00000163938	AFR	-0.33333333333333326	0.9999999999999979	fww2
ENSG00000163938	AFR	-0.333	1.0	imp1
ENSG00000163938	AFR	-0.333	1.0	imp2
ENSG00000163939	AFR	-2.706	0.3854827804314143	std
ENSG00000163946	AFR	0.083	0.9999999999999948	std
ENSG00000163946	AFR	0.125	0.9999999999999979	emkt1
ENSG00000163946	AFR	0.08333333333333326	0.9999999999999878	emkt2
ENSG00000163946	AFR	0.41666666666666663	0.9999999999999992	fww1
ENSG00000163946	AFR	-0.16666666666666674	0.9999999999999964	fww2
ENSG00000163946	AFR	0.417	0.5506403559416355	imp1
ENSG00000163946	AFR	-0.167	0.780132055174759	imp2
ENSG00000163947	AFR	-0.939	0.6721736272626083	std
ENSG00000163947	AFR	-0.5757575757575757	0.6850821900877536	emkt1
ENSG00000163947	AFR	-0.5757575757575757	0.6850821900877536	emkt2
ENSG00000163947	AFR	0.5555555555555556	0.9999999999999997	fww1
ENSG00000163947	AFR	0.5555555555555556	0.9999999999999997	fww2
ENSG00000163947	AFR	0.556	0.3543601651186809	imp1
ENSG00000163947	AFR	0.556	0.3543601651186809	imp2
ENSG00000163958	AFR	-1.2	0.42495625252389424	std
ENSG00000163960	AFR	-1.25	0.9999999999999997	std
ENSG00000163961	AFR	-2.84	0.12276826847122242	std
ENSG00000163964	AFR	-1.457	0.07011829383295633	std
ENSG00000163964	AFR	-1.2435897435897436	0.10825592430799265	emkt1
ENSG00000163964	AFR	-1.2435897435897436	0.10825592430799265	emkt2
ENSG00000163964	AFR	0.038461538461538436	0.9999999999999928	fww1
ENSG00000163964	AFR	0.038461538461538436	0.9999999999999928	fww2
ENSG00000163964	AFR	0.038	1.0	imp1
ENSG00000163964	AFR	0.038	1.0	imp2
ENSG00000163975	AFR	-0.174	0.7963081906534526	std
ENSG00000164045	AFR	0.0	1.0	std
ENSG00000164047	AFR	-0.333	0.9999999999999993	std
ENSG00000164048	AFR	-11.0	0.01997572642250297	std
ENSG00000164049	AFR	-7.0	0.07848673066064295	std
ENSG00000164050	AFR	-0.426	0.6294666511971159	std
ENSG00000164051	AFR	-1.0	0.6284829721362251	std
ENSG00000164054	AFR	-0.778	0.6594427244582075	std
ENSG00000164061	AFR	-0.912	0.0771667275167685	std
ENSG00000164061	AFR	-0.8529411764705883	0.10955436939487266	emkt1
ENSG00000164061	AFR	-0.911764705882353	0.0771667275167659	emkt2
ENSG00000164061	AFR	0.0	1.0	fww1
ENSG00000164061	AFR	-1.0	0.9999999999999909	fww2
ENSG00000164061	AFR	0.0	0.9999999999999242	imp1
ENSG00000164061	AFR	-1.0	0.05329270495809865	imp2
ENSG00000164062	AFR	-0.375	1.0	std
ENSG00000164068	AFR	-0.457	0.4747600161450969	std
ENSG00000164076	AFR	0.4	0.9999999999999987	std
ENSG00000164077	AFR	-0.6	0.6924485125858085	std
ENSG00000164078	AFR	-2.412	0.049874056775346204	std
ENSG00000164080	AFR	-3.0	0.14083280940175064	std
ENSG00000164081	AFR	-0.875	0.6562817986966636	std
ENSG00000164082	AFR	-0.212	0.9999999999999933	std
ENSG00000164087	AFR	-1.625	0.42830798223179206	std
ENSG00000164088	AFR	0.286	1.0	std
ENSG00000168016	AFR	-0.309	0.6566094345904975	std
ENSG00000168026	AFR	-1.583	0.14058939798983613	std
ENSG00000168026	AFR	-1.75	0.13458416470280093	emkt1
ENSG00000168026	AFR	-1.6666666666666665	0.13692045931027952	emkt2
ENSG00000168026	AFR	-5.0	0.30340557275541946	fww1
ENSG00000168026	AFR	-3.5	0.3034055727554191	fww2
ENSG00000168026	AFR	-5.0	0.0025186465796256715	imp1
ENSG00000168026	AFR	-3.5	0.01295091402605283	imp2
ENSG00000168028	AFR	-23.0	0.0719696969696968	std
ENSG00000168028	AFR	-5.0	0.4166666666666664	emkt1
ENSG00000168028	AFR	-5.0	0.4166666666666664	fww1
ENSG00000168028	AFR	-5.0	0.4166666666666664	imp1
ENSG00000168032	AFR	-24.0	0.006864988558352364	std
ENSG00000168038	AFR	-1.187	0.18409236192610456	std
ENSG00000168038	AFR	-1.5730994152046782	0.10848543245958632	emkt1
ENSG00000168038	AFR	-1.5087719298245617	0.10994795218025862	emkt2
ENSG00000168038	AFR	-8.777777777777779	0.04317291903498787	fww1
ENSG00000168038	AFR	-7.555555555555557	0.08821999256781854	fww2
ENSG00000168038	AFR	-8.778	1.5655742538444823e-05	imp1
ENSG00000168038	AFR	-7.556	4.5491519742923845e-05	imp2
ENSG00000168137	AFR	0.365	0.5544435666043018	std
ENSG00000168237	AFR	-1.318	0.6284634442309583	std
ENSG00000168268	AFR	-0.125	0.9999999999999982	std
ENSG00000168297	AFR	-0.5	0.9999999999999952	std
ENSG00000168297	AFR	-0.5	0.9999999999999954	emkt1
ENSG00000168297	AFR	-0.5	0.9999999999999991	fww1
ENSG00000168297	AFR	-0.5	0.9999999999999954	imp1
ENSG00000168306	AFR	0.182	0.9999999999999949	std
ENSG00000168314	AFR	0.0	0.9999999999999992	std
ENSG00000168329	AFR	0.762	0.3521484871599277	std
ENSG00000168334	AFR	-1.08	0.1271885845224957	std
ENSG00000168356	AFR	0.167	0.8274985487845875	std
ENSG00000168386	AFR	-0.643	0.5123352016371694	std
ENSG00000168811	AFR	-7.0	0.2424242424242424	std
ENSG00000168917	AFR	0.5	0.6461742591773569	std
ENSG00000168917	AFR	0.5	0.646174259177358	emkt1
ENSG00000168917	AFR	0.5	0.646174259177358	emkt2
ENSG00000168917	AFR	0.5	0.9999999999999991	fww1
ENSG00000168917	AFR	0.5	0.9999999999999991	fww2
ENSG00000168917	AFR	0.5	0.646174259177358	imp1
ENSG00000168917	AFR	0.5	0.646174259177358	imp2
ENSG00000169064	AFR	-1.139	0.33976247916517655	std
ENSG00000169064	AFR	-0.16666666666666674	1.0	emkt1
ENSG00000169064	AFR	-0.5555555555555556	0.5372698760681992	emkt2
ENSG00000169064	AFR	0.7407407407407407	0.3000294724432656	fww1
ENSG00000169064	AFR	0.6111111111111112	0.5680181887078436	fww2
ENSG00000169064	AFR	0.741	0.12322515212981629	imp1
ENSG00000169064	AFR	0.611	0.2738158677274013	imp2
ENSG00000169087	AFR	0.083	0.9999999999999988	std
ENSG00000169251	AFR	0.0	1.0	std
ENSG00000169255	AFR	-0.4	1.0	std
ENSG00000169282	AFR	-0.714	1.0	std
ENSG00000169282	AFR	-0.7142857142857142	1.0	emkt1
ENSG00000169282	AFR	-1.0	1.0	fww1
ENSG00000169282	AFR	-1.0	0.6424148606811166	imp1
ENSG00000169313	AFR	-11.0	0.014325409493823374	std
ENSG00000169359	AFR	-3.5	0.2929292929292926	std
ENSG00000169704	AFR	-20.0	0.040559440559440614	std
ENSG00000169760	AFR	-4.455	0.19137866963953817	std
ENSG00000169814	AFR	0.067	1.0	std
ENSG00000169855	AFR	0.065	1.0	std
ENSG00000169860	AFR	0.5	1.0	std
ENSG00000169903	AFR	-1.0	1.0	std
ENSG00000169908	AFR	0.571	0.6066433566433598	std
ENSG00000170011	AFR	-1.25	0.314858351120862	std
ENSG00000170011	AFR	-0.875	0.4875320404313909	emkt1
ENSG00000170011	AFR	-1.0625	0.4836994809047038	emkt2
ENSG00000170011	AFR	0.25	0.9999999999999997	fww1
ENSG00000170011	AFR	-0.125	0.9999999999999973	fww2
ENSG00000170011	AFR	0.25	0.9999999999999964	imp1
ENSG00000170011	AFR	-0.125	0.9999999999999888	imp2
ENSG00000170017	AFR	-2.375	0.38713064373520495	std
ENSG00000170044	AFR	-1.042	0.4441883160586878	std
ENSG00000170266	AFR	0.2	1.0	std
ENSG00000170266	AFR	0.20000000000000007	1.0	emkt1
ENSG00000170266	AFR	0.33333333333333337	1.0	fww1
ENSG00000170266	AFR	0.333	0.7208573902122314	imp1
ENSG00000170275	AFR	-1.6	0.38984674329501867	std
ENSG00000170364	AFR	0.2	0.9999999999999895	std
ENSG00000170364	AFR	0.20000000000000007	0.9999999999999934	emkt1
ENSG00000170364	AFR	0.4	0.9999999999999988	fww1
ENSG00000170364	AFR	0.4	0.6911383018168376	imp1
ENSG00000170819	AFR	-2.6	0.3359133126934998	std
ENSG00000170854	AFR	-3.667	0.10194024976633659	std
ENSG00000170876	AFR	-7.0	0.07551600543814124	std
ENSG00000170893	AFR	-2.5	0.36984996427721134	std
ENSG00000171109	AFR	0.125	1.0	std
ENSG00000171135	AFR	-1.0	0.9999999999999981	std
ENSG00000171148	AFR	-2.333	0.5879120879120878	std
ENSG00000171757	AFR	-1.4	0.5742690058479547	std
ENSG00000172020	AFR	-3.0	0.5804195804195815	std
ENSG00000172037	AFR	-1.638	0.016139488465393252	std
ENSG00000172046	AFR	-0.199	0.7864972679214118	std
ENSG00000172053	AFR	-2.25	0.235982008995501	std
ENSG00000172061	AFR	0.494	0.3305245273849882	std
ENSG00000172061	AFR	0.5535714285714286	0.30453351390864203	emkt1
ENSG00000172061	AFR	0.49404761904761907	0.33052452738498883	emkt2
ENSG00000172061	AFR	0.8333333333333333	0.30429864253393735	fww1
ENSG00000172061	AFR	0.16666666666666663	1.0	fww2
ENSG00000172061	AFR	0.833	0.016179031056570918	imp1
ENSG00000172061	AFR	0.167	1.0	imp2
ENSG00000172113	AFR	-0.5	0.9999999999999978	std
ENSG00000172139	AFR	0.092	0.9999999999999967	std
ENSG00000172139	AFR	0.12605042016806722	0.9999999999999883	emkt1
ENSG00000172139	AFR	0.05882352941176472	0.9999999999999876	emkt2
ENSG00000172139	AFR	0.15294117647058825	0.9999999999999891	fww1
ENSG00000172139	AFR	-0.05882352941176472	1.0	fww2
ENSG00000172139	AFR	0.153	0.793473066749853	imp1
ENSG00000172139	AFR	-0.059	1.0	imp2
ENSG00000172215	AFR	0.333	0.9999999999999979	std
ENSG00000172340	AFR	-2.188	0.318285699807437	std
ENSG00000172578	AFR	-6.286	0.09336609336609294	std
ENSG00000172752	AFR	-0.959	0.06373805852758006	std
ENSG00000172752	AFR	-0.8125	0.09201146206403606	emkt1
ENSG00000172752	AFR	-0.8417338709677418	0.09123844231481164	emkt2
ENSG00000172752	AFR	-0.33640552995391704	0.7838798445160335	fww1
ENSG00000172752	AFR	-0.40322580645161277	0.7731823619275574	fww2
ENSG00000172752	AFR	-0.336	0.48963369421126507	imp1
ENSG00000172752	AFR	-0.403	0.3898226210560942	imp2
ENSG00000172771	AFR	-1.286	0.2619460903870756	std
ENSG00000172771	AFR	-0.5714285714285714	0.7011288917024922	emkt1
ENSG00000172771	AFR	0.6190476190476191	0.5961538461538457	fww1
ENSG00000172771	AFR	0.619	0.4136492125454298	imp1
ENSG00000172888	AFR	0.7	0.6126160990712101	std
ENSG00000172936	AFR	0.85	0.2657342657342656	std
ENSG00000172939	AFR	-1.667	0.9999999999999974	std
ENSG00000172940	AFR	-2.462	0.22235872235872184	std
ENSG00000172940	AFR	-2.4615384615384617	0.22235872235872156	emkt1
ENSG00000172940	AFR	-2.4615384615384617	0.22235872235872156	emkt2
ENSG00000172940	AFR	-1.5	0.9999999999999991	fww1
ENSG00000172940	AFR	-1.5	0.9999999999999991	fww2
ENSG00000172940	AFR	-1.5	0.41336333299625483	imp1
ENSG00000172940	AFR	-1.5	0.41336333299625483	imp2
ENSG00000172995	AFR	-5.0	0.07419640055902538	std
ENSG00000173175	AFR	0.143	1.0	std
ENSG00000173193	AFR	-0.322	0.7892181420083451	std
ENSG00000173193	AFR	-0.24444444444444424	0.7896563579293133	emkt1
ENSG00000173193	AFR	0.30000000000000004	1.0	fww1
ENSG00000173193	AFR	0.3	0.5710823992862589	imp1
ENSG00000173200	AFR	-2.333	0.10007751666760158	std
ENSG00000173200	AFR	-2.466666666666667	0.09858273016986165	emkt1
ENSG00000173200	AFR	-2.1999999999999997	0.10321420656986607	emkt2
ENSG00000173200	AFR	-3.0	0.5764705882352964	fww1
ENSG00000173200	AFR	-1.6666666666666665	0.5764705882352943	fww2
ENSG00000173200	AFR	-3.0	0.046764468861375245	imp1
ENSG00000173200	AFR	-1.667	0.19133313061464663	imp2
ENSG00000173226	AFR	0.643	0.6129718234981383	std
ENSG00000173226	AFR	0.7142857142857143	0.6026831785345738	emkt1
ENSG00000173226	AFR	0.7142857142857143	0.6026831785345738	emkt2
ENSG00000173226	AFR	0.8571428571428572	0.37777777777777727	fww1
ENSG00000173226	AFR	0.8571428571428572	0.37777777777777727	fww2
ENSG00000173226	AFR	0.857	0.28205128205128155	imp1
ENSG00000173226	AFR	0.857	0.28205128205128155	imp2
ENSG00000173230	AFR	0.377	0.25150344175964634	std
ENSG00000173230	AFR	0.39002932551319647	0.24768213948847503	emkt1
ENSG00000173230	AFR	0.5806451612903225	0.36961770091940443	fww1
ENSG00000173230	AFR	0.581	0.04804452742035884	imp1
ENSG00000173366	AFR	-0.074	1.0	std
ENSG00000173389	AFR	-5.6	0.2553147574819412	std
ENSG00000173402	AFR	-0.889	0.4619484612532437	std
ENSG00000173421	AFR	-0.575	0.708425787106443	std
ENSG00000173473	AFR	-2.333	0.24903412955176424	std
ENSG00000173531	AFR	0.086	0.9999999999999942	std
ENSG00000173531	AFR	0.20000000000000007	0.9999999999999953	emkt1
ENSG00000173531	AFR	0.7142857142857143	0.538461538461539	fww1
ENSG00000173531	AFR	0.714	0.2328577197469365	imp1
ENSG00000173540	AFR	0.5	0.34869917840881537	std
ENSG00000173578	AFR	-2.0	0.5804195804195812	std
ENSG00000173585	AFR	-3.0	0.20433436532507787	std
ENSG00000173702	AFR	0.4	0.7120886835929738	std
ENSG00000173705	AFR	-3.286	0.030194230806905854	std
ENSG00000173706	AFR	-2.717	0.0072588916331745605	std
ENSG00000173706	AFR	-2.2525252525252526	0.013959002135981327	emkt1
ENSG00000173706	AFR	-2.3686868686868685	0.013130819555913527	emkt2
ENSG00000173706	AFR	-1.0909090909090908	0.4564330415302237	fww1
ENSG00000173706	AFR	-1.0909090909090908	0.42545883495820325	fww2
ENSG00000173706	AFR	-1.091	0.1529021616408201	imp1
ENSG00000173706	AFR	-1.091	0.1529021616408201	imp2
ENSG00000173769	AFR	-0.538	0.42346361955757605	std
ENSG00000173769	AFR	-0.5384615384615385	0.42346361955757095	emkt1
ENSG00000173769	AFR	-0.5384615384615385	0.42346361955757095	emkt2
ENSG00000173769	AFR	-0.8461538461538463	0.9999999999999969	fww1
ENSG00000173769	AFR	-0.8461538461538463	0.9999999999999969	fww2
ENSG00000173769	AFR	-0.846	0.27257486110296275	imp1
ENSG00000173769	AFR	-0.846	0.27257486110296275	imp2
ENSG00000173889	AFR	-4.714	0.14578698553948782	std
ENSG00000173890	AFR	-17.0	0.0878787878787878	std
ENSG00000173905	AFR	-2.214	0.2239252764509572	std
ENSG00000173950	AFR	0.167	1.0	std
ENSG00000173950	AFR	0.16666666666666663	1.0	emkt1
ENSG00000173950	AFR	0.16666666666666663	1.0	emkt2
ENSG00000173950	AFR	0.0	0.9999999999999992	fww1
ENSG00000173950	AFR	0.0	0.9999999999999992	fww2
ENSG00000173950	AFR	0.0	0.9999999999999932	imp1
ENSG00000173950	AFR	0.0	0.9999999999999932	imp2
ENSG00000174173	AFR	0.067	1.0	std
ENSG00000174255	AFR	0.175	0.9999999999999925	std
ENSG00000174255	AFR	0.32499999999999996	0.9999999999999971	emkt1
ENSG00000174255	AFR	0.625	0.5604395604395602	fww1
ENSG00000174255	AFR	0.625	0.38699690402476916	imp1
ENSG00000174564	AFR	-0.667	0.9999999999999987	std
ENSG00000174611	AFR	-0.857	0.6647790474264285	std
ENSG00000174640	AFR	-1.217	0.3140642609564755	std
ENSG00000174640	AFR	-0.8666666666666669	0.4965310137723903	emkt1
ENSG00000174640	AFR	-1.1	0.3220042338113929	emkt2
ENSG00000174640	AFR	0.41666666666666663	0.9999999999999999	fww1
ENSG00000174640	AFR	-0.16666666666666674	1.0	fww2
ENSG00000174640	AFR	0.417	0.7000381388253235	imp1
ENSG00000174640	AFR	-0.167	0.9999999999999913	imp2
ENSG00000174738	AFR	-2.15	0.23774397630906008	std
ENSG00000174748	AFR	0.0	1.0	std
ENSG00000174776	AFR	-0.356	0.7687798293752954	std
ENSG00000174776	AFR	-0.35624999999999996	0.7687798293753058	emkt1
ENSG00000174776	AFR	-0.3125	0.9999999999999947	fww1
ENSG00000174776	AFR	-0.312	0.7696197573433351	imp1
ENSG00000174839	AFR	-0.714	0.9999999999999994	std
ENSG00000174840	AFR	-2.333	0.2261946426167721	std
ENSG00000174844	AFR	-2.474	0.002020706574153873	std
ENSG00000174844	AFR	-2.4285714285714284	0.0020394684262293665	emkt1
ENSG00000174844	AFR	-2.383458646616541	0.002089536983846564	emkt2
ENSG00000174844	AFR	-1.8571428571428572	0.24551888960382443	fww1
ENSG00000174844	AFR	-1.2857142857142856	0.41223637394936763	fww2
ENSG00000174844	AFR	-1.857	0.007920141551159315	imp1
ENSG00000174844	AFR	-1.286	0.05217264668483922	imp2
ENSG00000174891	AFR	-9.0	0.15384615384615344	std
ENSG00000174928	AFR	0.5	1.0	std
ENSG00000174928	AFR	0.6	0.6148459383753525	emkt1
ENSG00000174928	AFR	0.7	0.5454545454545454	fww1
ENSG00000174928	AFR	0.7	0.5879120879120878	imp1
ENSG00000174944	AFR	-1.333	0.4278637770897831	std
ENSG00000174948	AFR	0.04	0.9999999999999961	std
ENSG00000174953	AFR	-0.75	0.4972168197974574	std
ENSG00000174953	AFR	-0.75	0.4972168197974567	emkt1
ENSG00000174953	AFR	-0.75	0.9999999999999994	fww1
ENSG00000174953	AFR	-0.75	0.4972168197974567	imp1
ENSG00000175054	AFR	-0.137	0.8124193201849575	std
ENSG00000175054	AFR	-0.04999999999999982	0.99999999999999	emkt1
ENSG00000175054	AFR	-0.13749999999999996	0.8124193201849587	emkt2
ENSG00000175054	AFR	0.44000000000000006	0.6757194603690684	fww1
ENSG00000175054	AFR	-0.3999999999999999	0.999999999999996	fww2
ENSG00000175054	AFR	0.44	0.2815386739958169	imp1
ENSG00000175054	AFR	-0.4	0.632477101789613	imp2
ENSG00000175066	AFR	0.377	0.5411804467821367	std
ENSG00000175066	AFR	0.37662337662337664	0.5411804467821318	emkt1
ENSG00000175066	AFR	0.2727272727272727	1.0	fww1
ENSG00000175066	AFR	0.273	0.7647742008854974	imp1
ENSG00000175077	AFR	-2.0	0.5882352941176499	std
ENSG00000175093	AFR	-1.5	0.6126160990712096	std
ENSG00000175093	AFR	-1.0	0.6266968325791882	emkt1
ENSG00000175093	AFR	-1.0	0.6266968325791882	emkt2
ENSG00000175093	AFR	0.0	0.9999999999999993	fww1
ENSG00000175093	AFR	0.0	0.9999999999999993	fww2
ENSG00000175093	AFR	0.0	1.0	imp1
ENSG00000175093	AFR	0.0	1.0	imp2
ENSG00000175105	AFR	-7.0	0.021991893630068256	std
ENSG00000175110	AFR	-0.137	1.0	std
ENSG00000175166	AFR	-3.5	0.34486166007905045	std
ENSG00000175182	AFR	-0.75	0.7021068413161813	std
ENSG00000175193	AFR	-0.833	1.0	std
ENSG00000175193	AFR	-0.6666666666666667	1.0	emkt1
ENSG00000175193	AFR	-0.6666666666666667	1.0	emkt2
ENSG00000175193	AFR	0.0	1.0	fww1
ENSG00000175193	AFR	0.0	1.0	fww2
ENSG00000175193	AFR	0.0	1.0	imp1
ENSG00000175193	AFR	0.0	1.0	imp2
ENSG00000175455	AFR	-0.923	0.37839874089738307	std
ENSG00000175697	AFR	-1.0	0.4330945437190312	std
ENSG00000175792	AFR	0.333	0.9999999999999934	std
ENSG00000175928	AFR	-1.167	0.46130152804234753	std
ENSG00000176040	AFR	-4.444	0.06357336274449571	std
ENSG00000176040	AFR	-4.444444444444445	0.06357336274449588	emkt1
ENSG00000176040	AFR	-4.25	0.06504242681539718	emkt2
ENSG00000176040	AFR	-4.25	0.2657342657342657	fww1
ENSG00000176040	AFR	-2.5	0.5300699300699303	fww2
ENSG00000176040	AFR	-4.25	0.06504242681539718	imp1
ENSG00000176040	AFR	-2.5	0.26036818265973505	imp2
ENSG00000176095	AFR	-2.75	0.5594405594405595	std
ENSG00000176142	AFR	-5.0	0.26153846153846183	std
ENSG00000176542	AFR	0.264	0.465656980647512	std
ENSG00000176542	AFR	0.28735632183908044	0.36498915755663014	emkt1
ENSG00000176542	AFR	0.5172413793103448	0.9999999999999793	fww1
ENSG00000176542	AFR	0.517	0.0807687030544943	imp1
ENSG00000177311	AFR	-1.694	0.09915562785258328	std
ENSG00000177352	AFR	-6.5	0.08859104282445202	std
ENSG00000177383	AFR	-1.222	0.5827497665732968	std
ENSG00000177463	AFR	-2.273	0.6245406005131386	std
ENSG00000177479	AFR	-2.5	0.36984996427721134	std
ENSG00000177494	AFR	-7.0	0.11813186813186838	std
ENSG00000177694	AFR	-1.933	0.08546319535112985	std
ENSG00000177694	AFR	-2.177777777777778	0.0824491045547646	emkt1
ENSG00000177694	AFR	-2.177777777777778	0.0824491045547646	emkt2
ENSG00000177694	AFR	-3.8888888888888893	0.3217391304347815	fww1
ENSG00000177694	AFR	-3.8888888888888893	0.3217391304347815	fww2
ENSG00000177694	AFR	-3.889	0.008033945684358817	imp1
ENSG00000177694	AFR	-3.889	0.008033945684358817	imp2
ENSG00000177707	AFR	-1.6	0.4331479421579535	std
ENSG00000177842	AFR	-3.0	0.522727272727272	std
ENSG00000177873	AFR	0.375	0.7261822445359658	std
ENSG00000178038	AFR	-0.35	0.7809688962875029	std
ENSG00000178038	AFR	-0.25	0.7825866318522934	emkt1
ENSG00000178038	AFR	-0.3500000000000001	0.780968896287516	emkt2
ENSG00000178038	AFR	0.33333333333333337	0.9999999999999956	fww1
ENSG00000178038	AFR	0.0	1.0	fww2
ENSG00000178038	AFR	0.333	0.558962152693823	imp1
ENSG00000178038	AFR	0.0	1.0	imp2
ENSG00000178053	AFR	0.2	0.9999999999999999	std
ENSG00000178053	AFR	0.33333333333333326	1.0	emkt1
ENSG00000178053	AFR	0.33333333333333326	1.0	emkt2
ENSG00000178053	AFR	0.6	0.9999999999999993	fww1
ENSG00000178053	AFR	0.6	0.9999999999999993	fww2
ENSG00000178053	AFR	0.6	0.5920745920745912	imp1
ENSG00000178053	AFR	0.6	0.5920745920745912	imp2
ENSG00000178055	AFR	-2.75	0.3614551083591326	std
ENSG00000178075	AFR	-0.739	0.5369754572391677	std
ENSG00000178084	AFR	-2.0	0.16260137321120158	std
ENSG00000178149	AFR	-0.65	0.6570197873199638	std
ENSG00000178252	AFR	-0.406	0.6061557462731839	std
ENSG00000178467	AFR	-0.167	1.0	std
ENSG00000178537	AFR	-3.0	0.5238095238095228	std
ENSG00000178567	AFR	0.556	0.6083916083916087	std
ENSG00000178694	AFR	-1.222	0.5827497665732968	std
ENSG00000178732	AFR	0.52	0.44301749418545333	std
ENSG00000178772	AFR	-1.533	0.1643126150802441	std
ENSG00000178772	AFR	-1.5333333333333332	0.16431261508024395	emkt1
ENSG00000178772	AFR	-1.5333333333333332	0.16431261508024395	emkt2
ENSG00000178772	AFR	-1.6666666666666665	0.38089929394277044	fww1
ENSG00000178772	AFR	-1.0	0.9999999999999969	fww2
ENSG00000178772	AFR	-1.667	0.10370146417079343	imp1
ENSG00000178772	AFR	-1.0	0.265949831719418	imp2
ENSG00000178804	AFR	-0.4	0.7256694233528381	std
ENSG00000178804	AFR	-0.26	0.9999999999999932	emkt1
ENSG00000178804	AFR	0.06666666666666676	1.0	fww1
ENSG00000178804	AFR	0.067	0.9999999999999999	imp1
ENSG00000178917	AFR	0.568	0.3747868406834577	std
ENSG00000179021	AFR	-4.25	0.28205128205128194	std
ENSG00000179152	AFR	0.556	0.999999999999996	std
ENSG00000179407	AFR	0.333	1.0	std
ENSG00000179564	AFR	-0.5	0.9999999999999978	std
ENSG00000179674	AFR	0.375	0.9999999999999989	std
ENSG00000180370	AFR	0.375	1.0	std
ENSG00000180376	AFR	0.383	0.5387615449747349	std
ENSG00000180376	AFR	0.4444444444444444	0.5289025664648687	emkt1
ENSG00000180376	AFR	0.8148148148148149	0.2745098039215696	fww1
ENSG00000180376	AFR	0.815	0.03697028180441127	imp1
ENSG00000180432	AFR	0.292	0.7590043867093081	std
ENSG00000180611	AFR	-1.4	1.0	std
ENSG00000180697	AFR	0.5	0.6656346749226032	std
ENSG00000180697	AFR	0.5	0.6656346749226032	emkt1
ENSG00000180697	AFR	0.5	0.6656346749226032	emkt2
ENSG00000180697	AFR	0.6	1.0	fww1
ENSG00000180697	AFR	0.6	1.0	fww2
ENSG00000180697	AFR	0.6	0.3964277208859278	imp1
ENSG00000180697	AFR	0.6	0.3964277208859278	imp2
ENSG00000180914	AFR	-0.5	0.6850181720285387	std
ENSG00000180929	AFR	-1.0	1.0	std
ENSG00000181092	AFR	0.375	0.9999999999999989	std
ENSG00000181555	AFR	-3.388	0.0041421158535559464	std
ENSG00000181555	AFR	-3.3875	0.004142115853555966	emkt1
ENSG00000181555	AFR	-2.6	0.5434927697441582	fww1
ENSG00000181555	AFR	-2.6	0.01604277083374975	imp1
ENSG00000181631	AFR	-0.8	0.9999999999999978	std
ENSG00000181744	AFR	0.692	0.442401960784315	std
ENSG00000181789	AFR	-3.444	0.07503575401239386	std
ENSG00000181804	AFR	-4.824	0.12448020741721698	std
